2025-03-26 21:30:53.820 [main] INFO  com.example.ssd.SpringBootDemoApplication - Starting SpringBootDemoApplication using Java 17.0.10 with PID 15004 (D:\Workspace\MyProjects\daily-coding\spring-boot-demo\target\classes started by zhang in D:\Workspace\MyProjects\daily-coding)
2025-03-26 21:30:53.824 [main] INFO  com.example.ssd.SpringBootDemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-26 21:30:54.480 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-26 21:30:54.482 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-26 21:30:54.504 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2025-03-26 21:30:55.051 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-03-26 21:30:55.058 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-03-26 21:30:55.059 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-26 21:30:55.059 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-03-26 21:30:55.097 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-26 21:30:55.099 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1243 ms
2025-03-26 21:30:55.275 [main] INFO  org.redisson.Version - Redisson 3.31.0
2025-03-26 21:30:55.610 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:30:57.182 [redisson-netty-1-19] INFO  org.redisson.connection.ConnectionsHolder - 24 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:30:57.635 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-03-26 21:30:58.007 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-26 21:30:58.041 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-03-26 21:30:58.049 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-03-26 21:30:58.059 [main] INFO  com.example.ssd.SpringBootDemoApplication - Started SpringBootDemoApplication in 4.633 seconds (process running for 5.142)
2025-03-26 21:30:58.618 [RMI TCP Connection(1)-192.168.3.175] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 21:30:58.619 [RMI TCP Connection(1)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-26 21:30:58.619 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-26 21:30:58.620 [RMI TCP Connection(1)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-26 21:30:59.513 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@8a7eac2
2025-03-26 21:30:59.516 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-26 21:45:17.599 [http-nio-8081-exec-2] ERROR com.example.ssd.utils.GlobalExceptionHandler - No static resource product.
2025-03-26 21:46:12.073 [http-nio-8081-exec-7] ERROR com.example.ssd.utils.GlobalExceptionHandler - Request method 'GET' is not supported
2025-03-26 21:46:17.657 [http-nio-8081-exec-4] INFO  com.example.ssd.controller.ProductController - importExcel start...bill.xlsx
2025-03-26 21:46:51.338 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-26 21:46:51.344 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-26 21:46:54.914 [main] INFO  com.example.ssd.SpringBootDemoApplication - Starting SpringBootDemoApplication using Java 17.0.10 with PID 36060 (D:\Workspace\MyProjects\daily-coding\spring-boot-demo\target\classes started by zhang in D:\Workspace\MyProjects\daily-coding)
2025-03-26 21:46:54.919 [main] INFO  com.example.ssd.SpringBootDemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-26 21:46:55.416 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-26 21:46:55.417 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-26 21:46:55.436 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2025-03-26 21:46:55.817 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-03-26 21:46:55.822 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-03-26 21:46:55.823 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-26 21:46:55.824 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-03-26 21:46:55.864 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-26 21:46:55.864 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 925 ms
2025-03-26 21:46:56.011 [main] INFO  org.redisson.Version - Redisson 3.31.0
2025-03-26 21:46:56.307 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:46:57.916 [redisson-netty-1-19] INFO  org.redisson.connection.ConnectionsHolder - 24 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:46:58.279 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-03-26 21:46:58.607 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-26 21:46:58.638 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-03-26 21:46:58.647 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-03-26 21:46:58.656 [main] INFO  com.example.ssd.SpringBootDemoApplication - Started SpringBootDemoApplication in 4.037 seconds (process running for 4.393)
2025-03-26 21:46:58.983 [RMI TCP Connection(2)-192.168.3.175] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 21:46:58.984 [RMI TCP Connection(2)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-26 21:46:58.985 [RMI TCP Connection(3)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-26 21:46:58.985 [RMI TCP Connection(2)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-26 21:46:59.625 [RMI TCP Connection(3)-192.168.3.175] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3dc89bec
2025-03-26 21:46:59.630 [RMI TCP Connection(3)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-26 21:47:04.110 [http-nio-8081-exec-1] INFO  com.example.ssd.controller.ProductController - importExcel start...bill.xlsx
2025-03-26 21:47:19.611 [http-nio-8081-exec-4] INFO  com.example.ssd.controller.ProductController - importExcel start...bill.xlsx
2025-03-26 21:48:00.519 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-26 21:48:00.522 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-26 21:48:05.126 [main] INFO  com.example.ssd.SpringBootDemoApplication - Starting SpringBootDemoApplication using Java 17.0.10 with PID 46324 (D:\Workspace\MyProjects\daily-coding\spring-boot-demo\target\classes started by zhang in D:\Workspace\MyProjects\daily-coding)
2025-03-26 21:48:05.127 [main] INFO  com.example.ssd.SpringBootDemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-26 21:48:05.607 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-26 21:48:05.608 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-26 21:48:05.626 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2025-03-26 21:48:05.998 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-03-26 21:48:06.003 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-03-26 21:48:06.004 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-26 21:48:06.005 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-03-26 21:48:06.039 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-26 21:48:06.039 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 888 ms
2025-03-26 21:48:06.184 [main] INFO  org.redisson.Version - Redisson 3.31.0
2025-03-26 21:48:06.464 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:48:08.036 [redisson-netty-1-19] INFO  org.redisson.connection.ConnectionsHolder - 24 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:48:08.376 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-03-26 21:48:08.689 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-26 21:48:08.719 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-03-26 21:48:08.726 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-03-26 21:48:08.734 [main] INFO  com.example.ssd.SpringBootDemoApplication - Started SpringBootDemoApplication in 3.896 seconds (process running for 4.242)
2025-03-26 21:48:09.190 [RMI TCP Connection(3)-192.168.3.175] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 21:48:09.191 [RMI TCP Connection(3)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-26 21:48:09.191 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-26 21:48:09.192 [RMI TCP Connection(3)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-26 21:48:09.883 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@ab8345a
2025-03-26 21:48:09.886 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-26 21:48:16.466 [http-nio-8081-exec-2] INFO  com.example.ssd.controller.ProductController - importExcel start...bill.xlsx
2025-03-26 21:48:48.251 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-26 21:48:48.259 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-26 21:48:52.846 [main] INFO  com.example.ssd.SpringBootDemoApplication - Starting SpringBootDemoApplication using Java 17.0.10 with PID 34848 (D:\Workspace\MyProjects\daily-coding\spring-boot-demo\target\classes started by zhang in D:\Workspace\MyProjects\daily-coding)
2025-03-26 21:48:52.846 [main] INFO  com.example.ssd.SpringBootDemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-26 21:48:53.322 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-03-26 21:48:53.323 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-03-26 21:48:53.340 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2025-03-26 21:48:53.712 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-03-26 21:48:53.717 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2025-03-26 21:48:53.717 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-03-26 21:48:53.717 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-03-26 21:48:53.752 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-26 21:48:53.753 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 884 ms
2025-03-26 21:48:53.897 [main] INFO  org.redisson.Version - Redisson 3.31.0
2025-03-26 21:48:54.191 [redisson-netty-1-6] INFO  org.redisson.connection.ConnectionsHolder - 1 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:48:55.803 [redisson-netty-1-19] INFO  org.redisson.connection.ConnectionsHolder - 24 connections initialized for 111.229.106.212/111.229.106.212:6379
2025-03-26 21:48:56.150 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-03-26 21:48:56.443 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-03-26 21:48:56.474 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-03-26 21:48:56.480 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-03-26 21:48:56.489 [main] INFO  com.example.ssd.SpringBootDemoApplication - Started SpringBootDemoApplication in 3.927 seconds (process running for 4.275)
2025-03-26 21:48:56.918 [RMI TCP Connection(3)-192.168.3.175] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-26 21:48:56.918 [RMI TCP Connection(3)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-26 21:48:56.918 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-26 21:48:56.919 [RMI TCP Connection(3)-192.168.3.175] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-26 21:48:57.549 [RMI TCP Connection(2)-192.168.3.175] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@31c4300f
